"company_id","close","large_dip","date_published","industry_id","pb_ratio","pc_ratio","pe_ratio","ps_ratio","discount_percentile","institution_held","insider_held","return_on_assets","return_on_equity","total_debt_equity","current_ratio","market_cap","recovered"
1111,41.71,t,"2019-08-06 00:00:00",115,2.97928571428571,15.7396226415094,34.4710743801653,1.3304625199362,0.425853869433636,90.01,24.98,5.27,9.1,393.89,1.83,2750000000,f
1111,32.3,t,"2018-12-25 00:00:00",115,2.30714285714286,12.188679245283,26.6942148760331,1.03030303030303,0.0190229139645481,90.01,24.98,5.27,9.1,393.89,1.83,2750000000,t
1118,6.87,t,"2018-12-20 00:00:00",63,2.96120689655172,3.97109826589595,28.625,4.49019607843137,0.119250425894378,47.97,34.17,4.92,11.7,10.23,5.09,563650000,t
1118,11.16,t,"2019-08-05 00:00:00",63,4.81034482758621,6.45086705202312,46.5,7.29411764705882,0.850085178875639,47.97,34.17,4.92,11.7,10.23,5.09,563650000,f
1118,9.65,t,"2019-05-24 00:00:00",63,4.15948275862069,5.57803468208092,40.2083333333333,6.30718954248366,0.592844974446337,47.97,34.17,4.92,11.7,10.23,5.09,563650000,t
1118,7.91,t,"2018-10-11 00:00:00",63,3.40948275862069,4.57225433526012,32.9583333333333,5.16993464052288,0.296422487223169,47.97,34.17,4.92,11.7,10.23,5.09,563650000,t
1118,8.86,t,"2019-08-15 00:00:00",63,3.81896551724138,5.12138728323699,36.9166666666667,5.79084967320261,0.458262350936968,47.97,34.17,4.92,11.7,10.23,5.09,563650000,t
1119,2.45,t,"2018-05-31 00:00:00",119,18.8461538461538,15.3125,-13.4615384615385,0.890909090909091,0.577380952380952,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,f
1119,1.42,t,"2018-10-16 00:00:00",119,10.9230769230769,8.875,-7.8021978021978,0.516363636363636,0.270833333333333,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,t
1119,2.4,t,"2018-10-23 00:00:00",119,18.4615384615385,15,-13.1868131868132,0.872727272727273,0.5625,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,f
1119,1.81,t,"2018-11-03 00:00:00",119,13.9230769230769,11.3125,-9.94505494505495,0.658181818181818,0.386904761904762,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,f
1119,1.65,t,"2018-11-16 00:00:00",119,12.6923076923077,10.3125,-9.06593406593407,0.6,0.339285714285714,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,f
1119,0.965,t,"2018-12-03 00:00:00",119,7.42307692307692,6.03125,-5.3021978021978,0.350909090909091,0.135416666666667,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,f
1119,0.76,t,"2019-01-16 00:00:00",119,5.84615384615385,4.75,-4.17582417582418,0.276363636363636,0.0744047619047619,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,t
1119,0.75,t,"2019-01-25 00:00:00",119,5.76923076923077,4.6875,-4.12087912087912,0.272727272727273,0.0714285714285714,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,f
1119,0.7769,t,"2019-03-08 00:00:00",119,5.97615384615385,4.855625,-4.26868131868132,0.282509090909091,0.0794345238095238,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,f
1119,0.62,t,"2019-05-31 00:00:00",119,4.76923076923077,3.875,-3.40659340659341,0.225454545454545,0.0327380952380952,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,f
1119,0.5911,t,"2019-06-14 00:00:00",119,4.54692307692308,3.694375,-3.2478021978022,0.214945454545455,0.0241369047619047,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,t
1119,0.62,t,"2019-08-05 00:00:00",119,4.76923076923077,3.875,-3.40659340659341,0.225454545454545,0.0327380952380952,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,t
1119,1.33,t,"2018-09-25 00:00:00",119,10.2307692307692,8.3125,-7.30769230769231,0.483636363636364,0.244047619047619,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,t
1119,0.76,t,"2018-12-15 00:00:00",119,5.84615384615385,4.75,-4.17582417582418,0.276363636363636,0.0744047619047619,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,t
1119,2.21,t,"2018-05-24 00:00:00",119,17,13.8125,-12.1428571428571,0.803636363636364,0.505952380952381,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,t
1119,0.68,t,"2019-03-11 00:00:00",119,5.23076923076923,4.25,-3.73626373626374,0.247272727272727,0.0505952380952381,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,t
1119,0.58,t,"2019-07-31 00:00:00",119,4.46153846153846,3.625,-3.18681318681319,0.210909090909091,0.0208333333333333,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,t
1119,0.62,t,"2019-02-22 00:00:00",119,4.76923076923077,3.875,-3.40659340659341,0.225454545454545,0.0327380952380952,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,t
1119,0.57,t,"2019-06-19 00:00:00",119,4.38461538461538,3.5625,-3.13186813186813,0.207272727272727,0.0178571428571428,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,t
1119,1.2,t,"2018-10-04 00:00:00",119,9.23076923076923,7.5,-6.59340659340659,0.436363636363636,0.205357142857143,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,t
1119,0.6988,t,"2019-03-13 00:00:00",119,5.37538461538461,4.3675,-3.83956043956044,0.254109090909091,0.0561904761904762,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,f
1119,0.55,t,"2019-08-09 00:00:00",119,4.23076923076923,3.4375,-3.02197802197802,0.2,0.0119047619047619,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,t
1119,0.5112,t,"2019-08-14 00:00:00",119,3.93230769230769,3.195,-2.80879120879121,0.185890909090909,0.000357142857142851,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,t
1119,0.6137,t,"2019-09-10 00:00:00",119,4.72076923076923,3.835625,-3.37197802197802,0.223163636363636,0.0308630952380952,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,f
1119,1.35,t,"2018-09-27 00:00:00",119,10.3846153846154,8.4375,-7.41758241758242,0.490909090909091,0.25,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,t
1119,1.18,t,"2018-10-06 00:00:00",119,9.07692307692308,7.375,-6.48351648351648,0.429090909090909,0.199404761904762,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,t
1119,0.66,t,"2019-02-07 00:00:00",119,5.07692307692308,4.125,-3.62637362637363,0.24,0.0446428571428571,18.95,47.54,1.24,-14.01,428.08,0.54,8850000,t
1121,109.8,t,"2018-12-25 00:00:00",48,2.29323308270677,23.8177874186551,27.8680203045685,1.16449252306713,-0.000176397953783826,11.9,46.04,3.5,8.71,38.97,1.15,6930000000,t
1124,161.2,t,"2019-03-11 00:00:00",29,0.782486287073443,0.395806221916665,7.53623188405797,1.72277439350219,0.160094173042966,86.41,9.16,1.59,9.23,31.13,9.29,3880000000,t
1124,160,t,"2019-03-08 00:00:00",29,0.776661327120043,0.392859773614555,7.48013090229079,1.7099497702255,0.142436727486757,86.41,9.16,1.59,9.23,31.13,9.29,3880000000,t
1130,42.14,t,"2018-05-21 00:00:00",57,8.81589958158996,3.79981965734896,-14.7342657342657,7.73211009174312,0.260494311494704,108.6,5.03,-19.14,-50.31,0.74,5.66,977330000,t
1130,46.09,t,"2018-10-24 00:00:00",57,9.64225941422594,4.15599639314698,-16.1153846153846,8.45688073394495,0.415457041977246,108.6,5.03,-19.14,-50.31,0.74,5.66,977330000,t
1130,46.28,t,"2018-12-18 00:00:00",57,9.68200836820084,4.17312894499549,-16.1818181818182,8.49174311926605,0.422910945468811,108.6,5.03,-19.14,-50.31,0.74,5.66,977330000,t
1130,37.19,t,"2018-06-28 00:00:00",57,7.78033472803347,3.35347159603246,-13.0034965034965,6.82385321100917,0.066300510003923,108.6,5.03,-19.14,-50.31,0.74,5.66,977330000,t
1130,43.16,t,"2018-09-22 00:00:00",57,9.02928870292887,3.89179440937782,-15.0909090909091,7.91926605504587,0.300510003923107,108.6,5.03,-19.14,-50.31,0.74,5.66,977330000,t
1130,51.49,t,"2018-12-10 00:00:00",57,10.7719665271967,4.6429215509468,-18.0034965034965,9.44770642201835,0.627304825421734,108.6,5.03,-19.14,-50.31,0.74,5.66,977330000,f
1130,38.32,t,"2018-05-24 00:00:00",57,8.01673640167364,3.45536519386835,-13.3986013986014,7.03119266055046,0.110631620243233,108.6,5.03,-19.14,-50.31,0.74,5.66,977330000,t
1130,43.95,t,"2019-03-20 00:00:00",57,9.19456066945607,3.96302975653742,-15.3671328671329,8.06422018348624,0.331502550019616,108.6,5.03,-19.14,-50.31,0.74,5.66,977330000,t
1130,50.27,t,"2018-11-13 00:00:00",57,10.5167364016736,4.53291253381425,-17.5769230769231,9.22385321100917,0.579442918791683,108.6,5.03,-19.14,-50.31,0.74,5.66,977330000,t
1130,37.2,t,"2018-06-26 00:00:00",57,7.78242677824268,3.35437330928765,-13.006993006993,6.8256880733945,0.0666928207140056,108.6,5.03,-19.14,-50.31,0.74,5.66,977330000,t
1130,40.22,t,"2019-01-09 00:00:00",57,8.41422594142259,3.62669071235347,-14.0629370629371,7.37981651376147,0.185170655158886,108.6,5.03,-19.14,-50.31,0.74,5.66,977330000,t
1133,46.02,t,"2018-10-05 00:00:00",2,12.5054347826087,8.74904942965779,53.5116279069767,7.85324232081911,0.226436456269459,99.17,1.51,7.1,27.31,85.09,4.47,6360000000,t
1133,38.97,t,"2018-10-30 00:00:00",2,10.5896739130435,7.40874524714829,45.3139534883721,6.65017064846416,0.0268893291819982,99.17,1.51,7.1,27.31,85.09,4.47,6360000000,t
1133,48.26,t,"2018-12-21 00:00:00",2,13.1141304347826,9.17490494296578,56.1162790697674,8.23549488054607,0.289838664024908,99.17,1.51,7.1,27.31,85.09,4.47,6360000000,t
1133,68.08,t,"2019-05-09 00:00:00",2,18.5,12.9429657794677,79.1627906976744,11.617747440273,0.850834984432494,99.17,1.51,7.1,27.31,85.09,4.47,6360000000,f
1133,68.14,t,"2019-08-02 00:00:00",2,18.5163043478261,12.9543726235741,79.2325581395349,11.6279863481229,0.852533257854515,99.17,1.51,7.1,27.31,85.09,4.47,6360000000,f
1133,47.54,t,"2018-09-22 00:00:00",2,12.9184782608696,9.03802281368821,55.2790697674419,8.11262798634812,0.269459382960657,99.17,1.51,7.1,27.31,85.09,4.47,6360000000,t
1133,45.45,t,"2018-11-20 00:00:00",2,12.3505434782609,8.64068441064639,52.8488372093023,7.75597269624573,0.21030285876026,99.17,1.51,7.1,27.31,85.09,4.47,6360000000,t
1133,47.35,t,"2018-11-14 00:00:00",2,12.866847826087,9.00190114068441,55.0581395348837,8.080204778157,0.264081517124257,99.17,1.51,7.1,27.31,85.09,4.47,6360000000,t
1133,61.79,t,"2019-06-26 00:00:00",2,16.7907608695652,11.7471482889734,71.8488372093023,10.5443686006826,0.672799320690631,99.17,1.51,7.1,27.31,85.09,4.47,6360000000,t
1133,51.71,t,"2019-08-16 00:00:00",2,14.0516304347826,9.83079847908745,60.1279069767442,8.82423208191126,0.387489385791112,99.17,1.51,7.1,27.31,85.09,4.47,6360000000,f
1137,43.2,t,"2019-08-06 00:00:00",22,1.66345783596457,5.39325842696629,10.6142506142506,3.65173288250211,0.191625615763547,96.05,0.26,1.69,15.45,44.38,1.17,9650000000,f
1137,42.59,t,"2019-08-08 00:00:00",22,1.63996919522526,5.31710362047441,10.4643734643735,3.60016906170752,0.161576354679803,96.05,0.26,1.69,15.45,44.38,1.17,9650000000,f
1137,45.74,t,"2018-12-10 00:00:00",22,1.76126299576434,5.7103620474407,11.2383292383292,3.86644125105664,0.316748768472906,96.05,0.26,1.69,15.45,44.38,1.17,9650000000,t
1140,56.03,t,"2018-09-22 00:00:00",61,10.0053571428571,7.88045007032349,-39.1818181818182,10.1320072332731,0.226236351958895,90.38,1.71,-7.52,-37.29,61.26,2.4,2810000000,f
1140,47.5,t,"2018-10-11 00:00:00",61,8.48214285714286,6.68073136427567,-33.2167832167832,8.58951175406871,0.0892742453436095,90.38,1.71,-7.52,-37.29,61.26,2.4,2810000000,t
1140,52.82,t,"2018-11-19 00:00:00",61,9.43214285714286,7.42897327707454,-36.9370629370629,9.55153707052441,0.174694926140013,90.38,1.71,-7.52,-37.29,61.26,2.4,2810000000,t
1140,51.63,t,"2018-11-13 00:00:00",61,9.21964285714286,7.26160337552743,-36.1048951048951,9.33634719710669,0.155587668593449,90.38,1.71,-7.52,-37.29,61.26,2.4,2810000000,t
1140,85.63,t,"2019-06-27 00:00:00",61,15.2910714285714,12.0436005625879,-59.8811188811189,15.4846292947559,0.701509312780989,90.38,1.71,-7.52,-37.29,61.26,2.4,2810000000,t
1140,45.89,t,"2018-07-30 00:00:00",61,8.19464285714286,6.45428973277075,-32.0909090909091,8.29837251356239,0.0634232498394349,90.38,1.71,-7.52,-37.29,61.26,2.4,2810000000,t
1140,49.3,t,"2018-12-22 00:00:00",61,8.80357142857143,6.93389592123769,-34.4755244755245,8.91500904159132,0.118175979447656,90.38,1.71,-7.52,-37.29,61.26,2.4,2810000000,t
1140,83.64,t,"2019-08-07 00:00:00",61,14.9357142857143,11.7637130801688,-58.4895104895105,15.124773960217,0.669556840077071,90.38,1.71,-7.52,-37.29,61.26,2.4,2810000000,f
1140,45.17,t,"2018-06-26 00:00:00",61,8.06607142857143,6.35302390998593,-31.5874125874126,8.16817359855335,0.0518625561978164,90.38,1.71,-7.52,-37.29,61.26,2.4,2810000000,t
1140,74.15,t,"2019-09-07 00:00:00",61,13.2410714285714,10.4289732770745,-51.8531468531469,13.4086799276673,0.517180475272961,90.38,1.71,-7.52,-37.29,61.26,2.4,2810000000,f
1142,1.24,t,"2018-08-07 00:00:00",2,1.85074626865672,3.26315789473684,-2.05638474295191,0.144353899883586,0.647887323943662,30.66,9.47,-9.13,-60.54,141.18,1.66,33420000,f
1142,1.05,t,"2018-11-28 00:00:00",2,1.56716417910448,2.76315789473684,-1.74129353233831,0.122235157159488,0.514084507042254,30.66,9.47,-9.13,-60.54,141.18,1.66,33420000,f
1142,0.61,t,"2018-12-24 00:00:00",2,0.91044776119403,1.60526315789474,-1.01160862354892,0.0710128055878929,0.204225352112676,30.66,9.47,-9.13,-60.54,141.18,1.66,33420000,t
1142,0.454,t,"2019-01-04 00:00:00",2,0.677611940298507,1.19473684210526,-0.752902155887231,0.0528521536670547,0.0943661971830986,30.66,9.47,-9.13,-60.54,141.18,1.66,33420000,t
1142,0.609,t,"2019-05-06 00:00:00",2,0.908955223880597,1.60263157894737,-1.00995024875622,0.0708963911525029,0.203521126760563,30.66,9.47,-9.13,-60.54,141.18,1.66,33420000,f
1142,1.15,t,"2018-09-21 00:00:00",2,1.71641791044776,3.02631578947368,-1.90713101160862,0.133876600698487,0.584507042253521,30.66,9.47,-9.13,-60.54,141.18,1.66,33420000,f
1142,0.99,t,"2018-10-27 00:00:00",2,1.47761194029851,2.60526315789474,-1.64179104477612,0.115250291036088,0.471830985915493,30.66,9.47,-9.13,-60.54,141.18,1.66,33420000,t
1142,0.46,t,"2018-12-14 00:00:00",2,0.686567164179104,1.21052631578947,-0.762852404643449,0.0535506402793946,0.0985915492957747,30.66,9.47,-9.13,-60.54,141.18,1.66,33420000,t
1142,0.373,t,"2019-03-11 00:00:00",2,0.556716417910448,0.981578947368421,-0.618573797678275,0.0434225844004657,0.0373239436619718,30.66,9.47,-9.13,-60.54,141.18,1.66,33420000,t
1142,0.47,t,"2019-03-06 00:00:00",2,0.701492537313433,1.23684210526316,-0.779436152570481,0.0547147846332945,0.105633802816901,30.66,9.47,-9.13,-60.54,141.18,1.66,33420000,t
1142,0.395,t,"2019-06-27 00:00:00",2,0.58955223880597,1.03947368421053,-0.655058043117745,0.0459837019790454,0.0528169014084507,30.66,9.47,-9.13,-60.54,141.18,1.66,33420000,f
1142,0.42,t,"2019-04-18 00:00:00",2,0.626865671641791,1.10526315789474,-0.696517412935323,0.0488940628637951,0.0704225352112676,30.66,9.47,-9.13,-60.54,141.18,1.66,33420000,t
1142,1.05,t,"2018-11-21 00:00:00",2,1.56716417910448,2.76315789473684,-1.74129353233831,0.122235157159488,0.514084507042254,30.66,9.47,-9.13,-60.54,141.18,1.66,33420000,f
1142,0.3909,t,"2019-06-25 00:00:00",2,0.583432835820896,1.02868421052632,-0.648258706467662,0.0455064027939465,0.0499295774647887,30.66,9.47,-9.13,-60.54,141.18,1.66,33420000,t
1142,0.57,t,"2019-01-30 00:00:00",2,0.850746268656716,1.5,-0.945273631840796,0.0663562281722934,0.176056338028169,30.66,9.47,-9.13,-60.54,141.18,1.66,33420000,f
1142,0.5,t,"2019-02-12 00:00:00",2,0.746268656716418,1.31578947368421,-0.829187396351575,0.0582072176949942,0.126760563380282,30.66,9.47,-9.13,-60.54,141.18,1.66,33420000,t
1146,4.3,t,"2018-05-23 00:00:00",117,0.530209617755857,1.84549356223176,6.52503793626707,0.14715947980835,1.05405405405405,0.41,71.48,3.67,8.76,65.51,1.31,48110000,f
1146,3.9,t,"2018-06-02 00:00:00",117,0.480887792848335,1.67381974248927,5.91805766312595,0.13347022587269,0.837837837837838,0.41,71.48,3.67,8.76,65.51,1.31,48110000,f
1146,3.6,t,"2018-08-10 00:00:00",117,0.443896424167694,1.5450643776824,5.46282245827011,0.123203285420945,0.675675675675676,0.41,71.48,3.67,8.76,65.51,1.31,48110000,t
1146,4,t,"2018-12-26 00:00:00",117,0.493218249075216,1.71673819742489,6.06980273141123,0.136892539356605,0.891891891891892,0.41,71.48,3.67,8.76,65.51,1.31,48110000,f
1146,3.025,t,"2019-07-01 00:00:00",117,0.372996300863132,1.29828326180258,4.59028831562974,0.103524982888433,0.364864864864865,0.41,71.48,3.67,8.76,65.51,1.31,48110000,t
1146,3.9,t,"2018-06-06 00:00:00",117,0.480887792848335,1.67381974248927,5.91805766312595,0.13347022587269,0.837837837837838,0.41,71.48,3.67,8.76,65.51,1.31,48110000,f
1146,3.4,t,"2018-06-28 00:00:00",117,0.419235511713933,1.45922746781116,5.15933232169954,0.116358658453114,0.567567567567567,0.41,71.48,3.67,8.76,65.51,1.31,48110000,f
1146,3.1,t,"2018-07-04 00:00:00",117,0.382244143033292,1.33047210300429,4.7040971168437,0.106091718001369,0.405405405405405,0.41,71.48,3.67,8.76,65.51,1.31,48110000,t
1146,3.15,t,"2018-08-28 00:00:00",117,0.388409371146732,1.3519313304721,4.77996965098634,0.107802874743326,0.432432432432432,0.41,71.48,3.67,8.76,65.51,1.31,48110000,t
1146,2.73,t,"2019-07-04 00:00:00",117,0.336621454993835,1.17167381974249,4.14264036418816,0.093429158110883,0.205405405405405,0.41,71.48,3.67,8.76,65.51,1.31,48110000,t
1146,3.3,t,"2018-06-26 00:00:00",117,0.406905055487053,1.41630901287554,5.00758725341426,0.112936344969199,0.513513513513513,0.41,71.48,3.67,8.76,65.51,1.31,48110000,t
1150,3.225,t,"2018-06-22 00:00:00",61,3.75,7.32954545454546,-1.66322846828262,1.43333333333333,1.41061452513966,34.63,32.46,-0.32,-104.32,54.15,1.29,9850000,f
1150,2.45,t,"2018-08-15 00:00:00",61,2.84883720930233,5.56818181818182,-1.26353790613718,1.08888888888889,0.977653631284916,34.63,32.46,-0.32,-104.32,54.15,1.29,9850000,f
1150,1.24,t,"2019-03-08 00:00:00",61,1.44186046511628,2.81818181818182,-0.639504899432697,0.551111111111111,0.301675977653631,34.63,32.46,-0.32,-104.32,54.15,1.29,9850000,f
1150,0.98,t,"2019-05-14 00:00:00",61,1.13953488372093,2.22727272727273,-0.505415162454874,0.435555555555556,0.156424581005587,34.63,32.46,-0.32,-104.32,54.15,1.29,9850000,f
1150,1.7,t,"2018-10-26 00:00:00",61,1.97674418604651,3.86363636363636,-0.876740587931924,0.755555555555556,0.558659217877095,34.63,32.46,-0.32,-104.32,54.15,1.29,9850000,f
1150,1.18,t,"2019-03-22 00:00:00",61,1.37209302325581,2.68181818181818,-0.608561113976276,0.524444444444444,0.268156424581006,34.63,32.46,-0.32,-104.32,54.15,1.29,9850000,f
1150,1.49,t,"2018-11-17 00:00:00",61,1.73255813953488,3.38636363636364,-0.768437338834451,0.662222222222222,0.441340782122905,34.63,32.46,-0.32,-104.32,54.15,1.29,9850000,f
1150,1.08,t,"2019-05-01 00:00:00",61,1.25581395348837,2.45454545454545,-0.556988138215575,0.48,0.212290502793296,34.63,32.46,-0.32,-104.32,54.15,1.29,9850000,f
1150,1.95,t,"2018-10-18 00:00:00",61,2.26744186046512,4.43181818181818,-1.00567302733368,0.866666666666667,0.698324022346369,34.63,32.46,-0.32,-104.32,54.15,1.29,9850000,f
1150,1.39,t,"2018-12-19 00:00:00",61,1.61627906976744,3.15909090909091,-0.716864363073749,0.617777777777778,0.385474860335195,34.63,32.46,-0.32,-104.32,54.15,1.29,9850000,f
1150,0.7701,t,"2019-08-07 00:00:00",61,0.89546511627907,1.75022727272727,-0.397163486333161,0.342266666666667,0.0391620111731844,34.63,32.46,-0.32,-104.32,54.15,1.29,9850000,t
1150,0.74,t,"2019-08-24 00:00:00",61,0.86046511627907,1.68181818181818,-0.38164002062919,0.328888888888889,0.0223463687150838,34.63,32.46,-0.32,-104.32,54.15,1.29,9850000,t
1151,48.93,t,"2018-12-22 00:00:00",14,2.6096,6.61216216216216,36.7894736842105,1.7741116751269,0.18026418026418,95.57,3.22,4.95,7.56,55.67,2.91,2350000000,t
1151,57.29,t,"2018-11-06 00:00:00",14,3.05546666666667,7.74189189189189,43.0751879699248,2.07722987672226,0.505050505050505,95.57,3.22,4.95,7.56,55.67,2.91,2350000000,f
1152,59.12,t,"2018-08-02 00:00:00",1,9.98648648648649,6.17763845350052,-33.5909090909091,11.8953722334004,0.0854363456929366,90.27,2,-7.36,-29.25,107.98,2.79,15290000000,t
1152,71.12,t,"2018-10-06 00:00:00",1,12.0135135135135,7.43155694879833,-40.4090909090909,14.3098591549296,0.254617228253207,90.27,2,-7.36,-29.25,107.98,2.79,15290000000,t
1152,60.44,t,"2018-06-28 00:00:00",1,10.2094594594595,6.31556948798328,-34.3409090909091,12.1609657947686,0.104046242774566,90.27,2,-7.36,-29.25,107.98,2.79,15290000000,t
1152,68.25,t,"2018-11-13 00:00:00",1,11.5287162162162,7.13166144200627,-38.7784090909091,13.7323943661972,0.214154800507543,90.27,2,-7.36,-29.25,107.98,2.79,15290000000,t
1152,58.76,t,"2018-12-21 00:00:00",1,9.92567567567568,6.14002089864159,-33.3863636363636,11.8229376257545,0.0803609192161285,90.27,2,-7.36,-29.25,107.98,2.79,15290000000,t
1152,82.56,t,"2019-03-28 00:00:00",1,13.9459459459459,8.6269592476489,-46.9090909090909,16.6116700201207,0.415903002960666,90.27,2,-7.36,-29.25,107.98,2.79,15290000000,t
1152,67.35,t,"2018-10-11 00:00:00",1,11.3766891891892,7.03761755485893,-38.2670454545455,13.5513078470825,0.201466234315522,90.27,2,-7.36,-29.25,107.98,2.79,15290000000,t
1152,68.45,t,"2018-11-15 00:00:00",1,11.5625,7.15256008359457,-38.8920454545455,13.7726358148893,0.216974481883547,90.27,2,-7.36,-29.25,107.98,2.79,15290000000,t
1152,58.86,t,"2018-07-28 00:00:00",1,9.94256756756757,6.15047021943574,-33.4431818181818,11.8430583501006,0.0817707599041308,90.27,2,-7.36,-29.25,107.98,2.79,15290000000,t
1152,85.57,t,"2019-03-07 00:00:00",1,14.4543918918919,8.94148380355277,-48.6193181818182,17.2173038229376,0.458339207669533,90.27,2,-7.36,-29.25,107.98,2.79,15290000000,t
1152,92.38,t,"2019-05-11 00:00:00",1,15.6047297297297,9.65308254963427,-52.4886363636364,18.5875251509054,0.554349358522487,90.27,2,-7.36,-29.25,107.98,2.79,15290000000,t
1152,71.7,t,"2018-12-10 00:00:00",1,12.1114864864865,7.49216300940439,-40.7386363636364,14.4265593561368,0.26279430424362,90.27,2,-7.36,-29.25,107.98,2.79,15290000000,t
1152,108.7,t,"2019-09-10 00:00:00",1,18.3614864864865,11.3584117032393,-61.7613636363636,21.8712273641851,0.784435358804455,90.27,2,-7.36,-29.25,107.98,2.79,15290000000,f
1154,15.87,t,"2018-09-18 00:00:00",57,3.22560975609756,5.85608856088561,7.74146341463415,5.23762376237624,0.20605550883095,77.24,3.39,20.28,56.68,1.7,8.64,5850000000,t
1154,15.93,t,"2018-11-13 00:00:00",57,3.23780487804878,5.87822878228782,7.77073170731707,5.25742574257426,0.211101766190076,77.24,3.39,20.28,56.68,1.7,8.64,5850000000,t
1154,17.69,t,"2018-08-21 00:00:00",57,3.59552845528455,6.52767527675277,8.62926829268293,5.83828382838284,0.359125315391085,77.24,3.39,20.28,56.68,1.7,8.64,5850000000,t
1154,18.4,t,"2018-12-21 00:00:00",57,3.73983739837398,6.78966789667897,8.97560975609756,6.07260726072607,0.418839360807401,77.24,3.39,20.28,56.68,1.7,8.64,5850000000,t
1154,16.22,t,"2018-10-11 00:00:00",57,3.29674796747967,5.98523985239852,7.91219512195122,5.35313531353135,0.235492010092515,77.24,3.39,20.28,56.68,1.7,8.64,5850000000,t
1154,16.7,t,"2018-09-13 00:00:00",57,3.39430894308943,6.16236162361624,8.14634146341463,5.51155115511551,0.275862068965517,77.24,3.39,20.28,56.68,1.7,8.64,5850000000,t
1154,21.22,t,"2019-02-08 00:00:00",57,4.3130081300813,7.83025830258303,10.3512195121951,7.003300330033,0.656013456686291,77.24,3.39,20.28,56.68,1.7,8.64,5850000000,t
1154,21.36,t,"2019-04-18 00:00:00",57,4.34146341463415,7.88191881918819,10.419512195122,7.04950495049505,0.667788057190917,77.24,3.39,20.28,56.68,1.7,8.64,5850000000,f
1154,20.61,t,"2019-04-23 00:00:00",57,4.1890243902439,7.60516605166052,10.0536585365854,6.8019801980198,0.60470984020185,77.24,3.39,20.28,56.68,1.7,8.64,5850000000,f
1154,14.82,t,"2018-10-24 00:00:00",57,3.01219512195122,5.46863468634686,7.22926829268293,4.89108910891089,0.117746005046257,77.24,3.39,20.28,56.68,1.7,8.64,5850000000,t
1154,20.05,t,"2019-08-24 00:00:00",57,4.07520325203252,7.39852398523985,9.78048780487805,6.61716171617162,0.557611438183347,77.24,3.39,20.28,56.68,1.7,8.64,5850000000,f
1157,103.7,t,"2018-06-08 00:00:00",14,15.6646525679758,27.6533333333333,73.0281690140845,14.8780487804878,2.13857813063876,90.68,1.32,11.26,23.3,6.81,3.6,3670000000,f
1158,0.5,t,"2018-07-04 00:00:00",57,2.17391304347826,3.84615384615385,-2.73224043715847,6.25,0.681818181818182,49.43,14.57,-40.44,-98.73,1,7.24,9840000,t
1158,0.549,t,"2018-07-27 00:00:00",57,2.38695652173913,4.22307692307692,-3,6.8625,0.793181818181818,49.43,14.57,-40.44,-98.73,1,7.24,9840000,f
1158,0.56,t,"2018-09-04 00:00:00",57,2.43478260869565,4.30769230769231,-3.06010928961749,7,0.818181818181818,49.43,14.57,-40.44,-98.73,1,7.24,9840000,f
1158,0.365,t,"2018-09-28 00:00:00",57,1.58695652173913,2.80769230769231,-1.99453551912568,4.5625,0.375,49.43,14.57,-40.44,-98.73,1,7.24,9840000,t
1158,0.46,t,"2018-10-05 00:00:00",57,2,3.53846153846154,-2.51366120218579,5.75,0.590909090909091,49.43,14.57,-40.44,-98.73,1,7.24,9840000,t
1158,0.426,t,"2018-10-19 00:00:00",57,1.85217391304348,3.27692307692308,-2.32786885245902,5.325,0.513636363636364,49.43,14.57,-40.44,-98.73,1,7.24,9840000,t
1158,0.485,t,"2018-12-05 00:00:00",57,2.10869565217391,3.73076923076923,-2.65027322404372,6.0625,0.647727272727273,49.43,14.57,-40.44,-98.73,1,7.24,9840000,t
1158,0.55,t,"2019-01-16 00:00:00",57,2.39130434782609,4.23076923076923,-3.00546448087432,6.875,0.795454545454546,49.43,14.57,-40.44,-98.73,1,7.24,9840000,f
